https://www.youtube.com/watch?v=_n_9oIQTpJ0,Ant,Fleet,ZeeBee,Kragg,Supernova 2024 Losers Quarters,,2024-08-10 18:40:06+00:00
https://www.youtube.com/watch?v=elgaJ2UR_3U,Stango,Clairen,CakeAssault,Fleet,Supernova 2024 Winners Finals,,2024-08-11 19:21:01+00:00
https://www.youtube.com/watch?v=Kv_Ktbpgohs,Stango,Zetterburn,ZeeBee,Kragg,Supernova 2024 Losers Finals,,2024-08-11 19:22:54+00:00
https://www.youtube.com/watch?v=pyWEkuL2EAw,Stango,Clairen,CakeAssault,Fleet,Supernova 2024 GRAND FINALS,,2024-08-11 19:24:52+00:00
https://www.youtube.com/watch?v=3ehzX_B8uvU,malk,Kragg,elkiies,Maypul,Hitfall 3,,2024-09-07 05:54:04+00:00
https://www.youtube.com/watch?v=sXg-sOdpDHE,MSB,Kragg,TAILSEP,Wrastor,Hitfall 3,,2024-09-07 05:54:08+00:00
https://www.youtube.com/watch?v=L0dJpcdAtKY,Ulsi,Maypul,TAILSEP,Wrastor,Hitfall 3,,2024-09-07 05:54:12+00:00
https://www.youtube.com/watch?v=GkFfqzbyM1Y,Shadowhawke,Wrastor,T. Richard,Maypul,Hitfall 3 TOP 8,,2024-09-07 05:54:16+00:00
https://www.youtube.com/watch?v=0X0jfFRskRA,elkiies,Maypul,TAILSEP,Wrastor,Hitfall 3 TOP 8,,2024-09-07 05:54:21+00:00
https://www.youtube.com/watch?v=ASUpBjwTb7g,HealsGood,Clairen,Lucius,Ranno,Hitfall 3 TOP 8,,2024-09-07 05:54:24+00:00
https://www.youtube.com/watch?v=FekIcFdzEYs,MSB,Kragg,malk,Kragg,Hitfall 3 TOP 8,,2024-09-07 05:54:28+00:00
https://www.youtube.com/watch?v=XU87OSdNtLs,HealsGood,Clairen,elkiies,Maypul,Hitfall 3 TOP 8,,2024-09-07 05:54:31+00:00
https://www.youtube.com/watch?v=67tY_ZltlvI,T. Richard,Maypul,MSB,Kragg,Hitfall 3 TOP 8,,2024-09-07 05:54:35+00:00
https://www.youtube.com/watch?v=-jGaT2CwIKE,Lucius,Ranno,malk,Kragg,Hitfall 3 WINNERS FINALS,,2024-09-07 05:54:40+00:00
https://www.youtube.com/watch?v=30bCkq1YihI,HealsGood,Clairen,MSB,Kragg,Hitfall 3 LOSERS SEMIS,,2024-09-07 05:54:43+00:00
https://www.youtube.com/watch?v=LSLMA-udhqs,Seggo,Maypul,Boiko,Clairen,Riptide 2024 Rivals 2,,2024-09-07 17:06:07+00:00
https://www.youtube.com/watch?v=RcmXbdfyHhM,TAILSEP,Wrastor,Rongunshu,Clairen,Riptide 2024 Rivals 2,,2024-09-07 21:22:33+00:00
https://www.youtube.com/watch?v=5uJTeT1J5QI,Rongunshu,Clairen,Marlon,Wrastor,Riptide 2024 Rivals 2 Top 48,,2024-09-07 23:31:02+00:00
https://www.youtube.com/watch?v=nnA4m8y0c00,NVR | Soulrifle211,Loxodont,Boiko,Clairen,Riptide 2024 Rivals 2 Top 8,,2024-09-07 23:52:22+00:00
https://www.youtube.com/watch?v=o006bbUlF0E,NE | Zeebee,Kragg,Marlon,Wrastor,Riptide 2024 Rivals 2 Top 8,,2024-09-08 00:17:56+00:00
https://www.youtube.com/watch?v=djwGBI2qFR0,CakeAssault,Fleet,VIBE | omar,Loxodont,Riptide 2024 Rivals 2 Top 8,,2024-09-08 00:36:48+00:00
https://www.youtube.com/watch?v=hkbJeqBF9cQ,CakeAssault,Fleet,NVR | Soulrifle211,Loxodont,Riptide 2024 Rivals 2 Top 8,,2024-09-08 01:06:30+00:00
https://www.youtube.com/watch?v=YkAZEUkQpz0,NE | Zeebee,Kragg,CakeAssault,Fleet,Riptide 2024 Rivals 2 Top 8,,2024-09-08 01:47:45+00:00
https://www.youtube.com/watch?v=k4Jdf-5Bry4,Chag,Maypul,Kata,Loxodont,First Attack 2024 WINNERS FINALS,,2024-10-21 19:27:53+00:00
https://www.youtube.com/watch?v=R5qtVzv2dMs,Grim,Fleet,Jules,Orcane,First Attack 2024 LOSERS SEMIS,,2024-10-21 19:27:57+00:00
https://www.youtube.com/watch?v=nuPo61nuccg,Kata,Loxodont,Jules,Orcane,First Attack 2024 LOSERS FINALS,,2024-10-21 19:28:00+00:00
https://www.youtube.com/watch?v=Rc3-Rakty18,Chag,Maypul,Jules,Orcane,First Attack 2024 GRAND FINALS,,2024-10-21 19:28:03+00:00
https://www.youtube.com/watch?v=d6TPC2AJ4UU,Rooster,Fleet,Kcaj,Clairen,Appalachian Flood Relief Charity,,2024-10-23 04:46:10+00:00
https://www.youtube.com/watch?v=JjgRH_ZM75w,Kcaj,Clairen,Fritzy,Orcane,Appalachian Flood Relief Charity,,2024-10-23 04:46:55+00:00
https://www.youtube.com/watch?v=EtzuRiTYv-U,Oneoutkast,Kragg,Zeusdeegoose,Zetterburn,Appalachian Flood Relief Charity,,2024-10-23 04:48:00+00:00
https://www.youtube.com/watch?v=C2f08Z-vsl4,Oneoutkast,Kragg,Hazymoss,Wrastor,Appalachian Flood Relief Charity,,2024-10-23 04:49:13+00:00
https://www.youtube.com/watch?v=E_6f5BmHyGw,ConnieCasts,Kragg,Farko,Loxodont,Appalachian Flood Relief Charity,,2024-10-23 04:50:30+00:00
https://www.youtube.com/watch?v=JXDBUsd21GI,Sleep,Orcane,Mage,Clairen,Appalachian Flood Relief Charity TOP 8,,2024-10-23 04:54:05+00:00
https://www.youtube.com/watch?v=BVXpE5gr3j0,Rooster,Fleet,ConnieCasts,Kragg,Appalachian Flood Relief Charity TOP 8,,2024-10-23 04:56:44+00:00
https://www.youtube.com/watch?v=WA0NUHF6l8k,Cob,Loxodont,ConnieCasts,Kragg,Appalachian Flood Relief Charity TOP 8,,2024-10-23 04:57:56+00:00
https://www.youtube.com/watch?v=FHhwugM081k,Rooster,Fleet,Oneoutkast,Kragg,Appalachian Flood Relief Charity WINNERS FINALS,,2024-10-23 04:59:05+00:00
https://www.youtube.com/watch?v=bjBXsBykbWc,Hazymoss,Wrastor,ConnieCasts,Kragg,Appalachian Flood Relief Charity LOSERS SEMIS,,2024-10-23 05:00:06+00:00
https://www.youtube.com/watch?v=2Zb_YpaGlNM,Rooster,Fleet,Hazymoss,Wrastor,Appalachian Flood Relief Charity LOSERS FINALS,,2024-10-23 05:03:22+00:00
https://www.youtube.com/watch?v=33IFfYnv_x4,Oneoutkast,Kragg,Hazymoss,Wrastor,Appalachian Flood Relief Charity GRAND FINALS,,2024-10-23 05:04:58+00:00
https://www.youtube.com/watch?v=tGZgZSxTA4w,CPU0,Fleet,Ant,Ranno,LMM Miami 2024,,2024-11-02 15:03:02+00:00
https://www.youtube.com/watch?v=p-Udpf92FaA,Guard,Clairen,The Government,Zetterburn,LMM Miami 2024,,2024-11-02 15:04:08+00:00
https://www.youtube.com/watch?v=Um1GpE69ZUI,Marlon,Ranno,Necro Flyer,Wrastor,LMM Miami 2024,,2024-11-02 15:10:13+00:00
https://www.youtube.com/watch?v=kmGuCLet1-M,Lucky,Forsburn,Ant,Ranno,LMM Miami 2024,,2024-11-02 15:12:05+00:00
https://www.youtube.com/watch?v=5LWtlKQoNVI,Romeo,Clairen,Fabz,Orcane,LMM Miami 2024,,2024-11-02 15:13:08+00:00
https://www.youtube.com/watch?v=hzddd9YACqk,Sinbad,Maypul,AppleWiz,Wrastor,LMM Miami 2024,,2024-11-02 15:19:27+00:00
https://www.youtube.com/watch?v=VOI7T6xKoZE,Elpe,Maypul,Anakin Skinwalker,Clairen,LMM Miami 2024,,2024-11-02 15:20:46+00:00
https://www.youtube.com/watch?v=Dhbd2nX6yPE,Marss,Ranno,Mango,Zetterburn,LMM Miami 2024,,2024-11-02 15:21:50+00:00
https://www.youtube.com/watch?v=POBLQ11pRHc,Marss,Ranno,Fabz,Orcane,LMM Miami 2024,,2024-11-02 15:22:01+00:00
https://www.youtube.com/watch?v=UiWF8Ql1nfo,Mango,Zetterburn,AFMBot,Kragg,LMM Miami 2024,,2024-11-02 15:22:05+00:00
https://www.youtube.com/watch?v=fBpcrLxvbfU,MkLeo,Forsburn,edgintheledge,Maypul,LMM Miami 2024,,2024-11-02 15:22:10+00:00
https://www.youtube.com/watch?v=xoy-GxCiNOw,Lucky,Forsburn,MkLeo,Forsburn,LMM Miami 2024,,2024-11-03 17:27:57+00:00
https://www.youtube.com/watch?v=JsyRGv_sPy4,Marss,Ranno,elpe,Maypul,LMM Miami 2024,,2024-11-03 17:30:15+00:00
https://www.youtube.com/watch?v=aFsDlVjHkcs,sinbad,Maypul,Renzo,Orcane,LMM Miami 2024,,2024-11-03 17:30:37+00:00
https://www.youtube.com/watch?v=OZEfpeLcYUE,Ant,Ranno,Renzo,Orcane,LMM Miami 2024,,2024-11-03 17:38:43+00:00
https://www.youtube.com/watch?v=qe9bGsnxFMg,Ant,Ranno,Kopter,Orcane,LMM Miami 2024 TOP 8,,2024-11-03 17:40:03+00:00
https://www.youtube.com/watch?v=SKAaCc8d7QE,Nogh,Loxodont,AppleWiz,Wrastor,LMM Miami 2024 TOP 8,,2024-11-03 17:40:10+00:00
https://www.youtube.com/watch?v=S8U_woA-p1A,sinbad,Maypul,Guard,Clairen,LMM Miami 2024 TOP 8,,2024-11-03 17:49:59+00:00
https://www.youtube.com/watch?v=WfzXIDiPPrc,MkLeo,Forsburn,elpe,Maypul,LMM Miami 2024 TOP 8,,2024-11-03 17:52:55+00:00
https://www.youtube.com/watch?v=BAVSxRpWCBM,Nogh,Loxodont,Guard,Clairen,LMM Miami 2024 TOP 8,,2024-11-03 17:57:12+00:00
https://www.youtube.com/watch?v=r3y0M3jMo68,Ant,Ranno,elpe,Maypul,LMM Miami 2024 TOP 8,,2024-11-03 17:57:41+00:00
https://www.youtube.com/watch?v=0C28Qwlw98g,MkLeo,Forsburn,sinbad,Maypul,LMM Miami 2024 WINNERS FINALS,,2024-11-03 18:12:08+00:00
https://www.youtube.com/watch?v=4vJJ4xGhcPk,Nogh,Loxodont,elpe,Maypul,LMM Miami 2024 LOSER SEMIS,,2024-11-03 18:14:26+00:00
https://www.youtube.com/watch?v=9HjvGFdAcJ0,Nogh,Loxodont,MkLeo,Forsburn,LMM Miami 2024 LOSERS FINALS,,2024-11-03 18:14:59+00:00
https://www.youtube.com/watch?v=t0QOJf320xQ,Nogh,Loxodont,sinbad,Maypul,LMM Miami 2024 GRAND FINALS,,2024-11-03 18:15:36+00:00
https://www.youtube.com/watch?v=p9F6h8Fpw0Y,Lui$,Wrastor,drybie,Ranno,The Throne 2,,2024-11-09 01:04:55+00:00
https://www.youtube.com/watch?v=JWn35fjupP8,drybie,Ranno,MkLeo,Forsburn,The Throne 2 TOP 8,,2024-11-09 01:07:27+00:00
https://www.youtube.com/watch?v=w6s9r2kaDAs,Marss,Ranno,Coney,Loxodont,The Throne 2 TOP 8,,2024-11-09 01:08:15+00:00
https://www.youtube.com/watch?v=38N0yhwI6sw,drybie,Ranno,Max Ketchum,Fleet,The Throne 2 TOP 8,,2024-11-09 01:09:12+00:00
https://www.youtube.com/watch?v=UfEmRP0uUss,MkLeo,Forsburn,VoiD,Forsburn,The Throne 2 WINNERS FINALS,,2024-11-09 01:10:32+00:00
https://www.youtube.com/watch?v=fivJlabY1QM,Marss,Ranno,Max Ketchum,Fleet,The Throne 2 LOSERS SEMIS,,2024-11-09 01:11:34+00:00
https://www.youtube.com/watch?v=XFCFiVn4-g4,Marss,Ranno,MkLeo,Forsburn,The Throne 2 LOSERS FINALS,,2024-11-09 01:12:48+00:00
https://www.youtube.com/watch?v=v04Gmzr3Gms,VoiD,Forsburn,Marss,Ranno,The Throne 2 GRAND FINALS,,2024-11-09 01:13:30+00:00
https://www.youtube.com/watch?v=E4czRb_gQ04,TimeGear,Wrastor,Carrot,Ranno,Tuesday Trials 164,Winners Semis,2024-11-20 05:40:33+00:00
https://www.youtube.com/watch?v=8r5JvBxrEBU,Kruz,Maypul,Fourside,Ranno,Tuesday Trials 164,Winners Semis,2024-11-20 05:40:34+00:00
https://www.youtube.com/watch?v=SGFd3wGWKhw,Carrot,Ranno,Sunobani,Kragg,Tuesday Trials 164,Losers Quarters,2024-11-20 05:40:36+00:00
https://www.youtube.com/watch?v=pTn2B83c8nQ,Kruz,Maypul,TimeGear,Wrastor,Tuesday Trials 164,Winners Final,2024-11-20 05:40:38+00:00
https://www.youtube.com/watch?v=zu7a_Vu6EGQ,fourside,Ranno,Carrot,Ranno,Tuesday Trials 164,Losers Semis,2024-11-20 05:40:40+00:00
https://www.youtube.com/watch?v=PfDxXsBC3kw,fourside,Ranno,TimeGear,Wrastor,Tuesday Trials 164,Losers Final,2024-11-20 05:40:41+00:00
https://www.youtube.com/watch?v=6u6HM-fgD-0,fourside,Ranno,Kruz,Maypul,Tuesday Trials 164,Grand Final,2024-11-20 05:40:43+00:00
https://www.youtube.com/watch?v=QB-JDbaZ0nk,Glutonny,Ranno,CakeAssault,Fleet,LACS Rivals,,2024-11-24 02:34:40+00:00
https://www.youtube.com/watch?v=ZmQQ8BIUuHI,Squanto,Ranno,VoiD,Forsburn,LACS Rivals,,2024-11-24 02:37:31+00:00
https://www.youtube.com/watch?v=Up0TCKwV3D8,aMSa,Maypul,I0N,Kragg,LACS Rivals,,2024-11-24 03:36:00+00:00
https://www.youtube.com/watch?v=bcOCEwlg4q0,ZeeBee,Kragg,Hungrybox,Loxodont,LACS Rivals,,2024-11-24 03:39:02+00:00
https://www.youtube.com/watch?v=navwDeb61RY,Marss,Ranno,Leffen,Ranno,LACS Rivals,,2024-11-24 03:40:39+00:00
https://www.youtube.com/watch?v=lc0plmxkxps,Rongunshu,Clairen,Cody Schwab,Zetterburn,LACS Rivals,,2024-11-24 04:05:36+00:00
https://www.youtube.com/watch?v=1bcLD3y3j_s,Mango,Zetterburn,Mystery Sol,Fleet,LACS Rivals,,2024-11-24 04:07:42+00:00
https://www.youtube.com/watch?v=ziKxMYv2LGs,VoiD,Forsburn,Glutonny,Zetterburn,LACS Rivals,,2024-11-24 04:50:41+00:00
https://www.youtube.com/watch?v=fvLWDG0dyGg,Luck,Ranno,aMSa,Maypul,LACS Rivals,,2024-11-24 04:51:20+00:00
https://www.youtube.com/watch?v=JMHt6LIWTII,Hungrybox,Loxodont,Marss,Ranno,LACS Rivals,,2024-11-24 04:52:15+00:00
https://www.youtube.com/watch?v=DK9NeLOODHQ,Mango,Zetterburn,Rongunshu,Clairen,LACS Rivals,,2024-11-24 04:52:57+00:00
https://www.youtube.com/watch?v=yWB-JIA0FFU,CakeAssault,Fleet,Squanto,Ranno,LACS Rivals,,2024-11-24 05:14:47+00:00
https://www.youtube.com/watch?v=umZsGm1yE84,Plup,Maypul,I0N,Kragg,LACS Rivals,,2024-11-24 05:20:31+00:00
https://www.youtube.com/watch?v=SEVwgFqGjoU,Leffen,Ranno,ZeeBee,Kragg,LACS Rivals,,2024-11-24 05:49:41+00:00
https://www.youtube.com/watch?v=ODSTbDbmeJM,Cody Schwab,Zetterburn,Mystery Sol,Fleet,LACS Rivals,,2024-11-24 05:50:10+00:00
https://www.youtube.com/watch?v=nhRKyfHPm6Q,Plup,Maypul,Marss,Ranno,LACS Rivals,,2024-11-24 06:47:15+00:00
https://www.youtube.com/watch?v=IerlpNJ9lAY,Leffen,Ranno,Luck,Ranno,LACS Rivals,,2024-11-24 06:50:02+00:00
https://www.youtube.com/watch?v=_K34iioNp-Y,Cody Schwab,Zetterburn,VoiD,Forsburn,LACS Rivals,,2024-11-24 06:55:49+00:00
https://www.youtube.com/watch?v=y6JSJ9lsULY,Leffen,Ranno,VoiD,Forsburn,LACS Rivals TOP 8,,2024-11-25 03:05:48+00:00
https://www.youtube.com/watch?v=gFxTtr0ZrdE,Plup,Maypul,Rongunshu,Clairen,LACS Rivals TOP 8,,2024-11-25 03:06:02+00:00
https://www.youtube.com/watch?v=WzwVdKLKcNE,ZeeBee,Kragg,Mystery Sol,Fleet,LACS Rivals TOP 8,,2024-11-25 03:09:12+00:00
https://www.youtube.com/watch?v=4wYirfuQSdA,CakeAssault,Fleet,I0N,Kragg,LACS Rivals TOP 8,,2024-11-25 03:10:49+00:00
https://www.youtube.com/watch?v=2OmzOYA57QI,Leffen,Ranno,I0N,Kragg,LACS Rivals TOP 8,,2024-11-25 03:41:06+00:00
https://www.youtube.com/watch?v=vd8nDhDn0JU,ZeeBee,Kragg,Rongunshu,Clairen,LACS Rivals TOP 8,,2024-11-25 03:43:45+00:00
https://www.youtube.com/watch?v=jccxmIJLSIw,I0N,Kragg,ZeeBee,Kragg,LACS Rivals LOSERS SEMIS,,2024-11-25 03:48:48+00:00
https://www.youtube.com/watch?v=INh9jIIA3EY,CakeAssault,Fleet,Mystery Sol,Fleet,LACS Rivals WINNERS FINALS,,2024-11-25 03:50:43+00:00
https://www.youtube.com/watch?v=bBhkf70QbQo,Mystery Sol,Fleet,ZeeBee,Kragg,LACS Rivals LOSERS FINALS,,2024-11-25 03:52:38+00:00
https://www.youtube.com/watch?v=8F43RKTL1oY,Carrot,Ranno,Lilybunn,Orcane,Tuesday Trials 165,Winners Semis,2024-11-27 04:52:39+00:00
https://www.youtube.com/watch?v=pKbTOMJ0HW8,TimeGear,Wrastor,HamirTime,Clairen,Tuesday Trials 165,Winners Semis,2024-11-27 04:52:40+00:00
https://www.youtube.com/watch?v=RwgH4JKUUIo,TimeGear,Wrastor,Lilybunn,Orcane,Tuesday Trials 165,Winners Final,2024-11-27 04:52:41+00:00
https://www.youtube.com/watch?v=LreR4gVK6yM,Rob Gucci,Orcane,Carrot,Ranno,Tuesday Trials 165,Losers Semis,2024-11-27 04:52:43+00:00
https://www.youtube.com/watch?v=c7Ld-HRWubA,Rob Gucci,Orcane,TimeGear,Wrastor,Tuesday Trials 165,Losers Final,2024-11-27 04:52:44+00:00
https://www.youtube.com/watch?v=6Ps0Z2MBSOQ,Lilybunn,Orcane,TimeGear,Wrastor,Tuesday Trials 165,Grand Final,2024-11-27 04:52:47+00:00
https://www.youtube.com/watch?v=YPFZ3pTHpJA,Toadallytsuyu,Kragg,Hungrybox,Loxodont,Lights Out,,2024-12-02 23:32:47+00:00
https://www.youtube.com/watch?v=AIhSfxjHbS8,BioBirb,Wrastor,Mr. R,Wrastor,Lights Out,,2024-12-02 23:37:56+00:00
https://www.youtube.com/watch?v=II5r3VwhVMw,Bbatts,Fleet,Unc1eGragas,Zetterburn,Lights Out,,2024-12-02 23:39:21+00:00
https://www.youtube.com/watch?v=5hlKmjQj1Bs,toothbrush,Ranno,Acorn,Zetterburn,Lights Out,,2024-12-02 23:42:17+00:00
https://www.youtube.com/watch?v=OTnFlNQ30UU,Applewiz,Wrastor,Mystery Sol,Fleet,Lights Out,,2024-12-02 23:44:21+00:00
https://www.youtube.com/watch?v=9cbNC5TJp8w,Adam,Kragg,Acorn,Zetterburn,Lights Out,,2024-12-02 23:55:36+00:00
https://www.youtube.com/watch?v=wMb-q-FEpy8,Mr.R,Wrastor,AppleWiz,Wrastor,Lights Out TOP 8,,2024-12-02 23:56:56+00:00
https://www.youtube.com/watch?v=EGGpl--vauA,toothbrush,Ranno,Bbatts,Fleet,Lights Out TOP 8,,2024-12-02 23:59:18+00:00
https://www.youtube.com/watch?v=gjpthPiVQbY,Lucio,Zetterburn,Adam,Kragg,Lights Out TOP 8,,2024-12-03 00:02:09+00:00
https://www.youtube.com/watch?v=bNrrwiTgSCo,BioBirb,Wrastor,toothbrush,Ranno,Lights Out TOP 8,,2024-12-03 00:04:10+00:00
https://www.youtube.com/watch?v=13XqceNHFv8,AppleWiz,Wrastor,Lucio,Zetterburn,Lights Out TOP 8,,2024-12-03 00:07:03+00:00
https://www.youtube.com/watch?v=El8YbXRX2Tw,BioBirb,Wrastor,AppleWiz,Wrastor,Lights Out LOSERS SEMIS,,2024-12-03 00:09:31+00:00
https://www.youtube.com/watch?v=lWK_qfKiN_w,Mr.R,Wrastor,BioBirb,Wrastor,Lights Out GRAND FINALS,,2024-12-03 00:12:16+00:00
