https://www.youtube.com/watch?v=ajHleQ58Pqk,Kyb,Fleet,Albert,Wrastor,Reign 12,Losers Semifinals,2024-05-19 10:00:02+00:00
https://www.youtube.com/watch?v=Y8eoCKtQAA8,Kyb,Fleet,Pikmon,Clairen,Reign 12,Losers Finals,2024-05-19 10:15:02+00:00
https://www.youtube.com/watch?v=GKWUh_Myz_g,Mystery Sol,Fleet,Pikmon,Clairen,Reign 12,Grand Finals,2024-05-19 10:30:07+00:00
https://www.youtube.com/watch?v=r5RUOutItgU,Ant,Fleet,Seth,Ranno,Supernova 2024,,2024-08-10 15:21:44+00:00
https://www.youtube.com/watch?v=VP1wIySjb4Q,Sinbad,Maypul,CakeAssault,Fleet,Supernova 2024,,2024-08-10 15:23:44+00:00
https://www.youtube.com/watch?v=9yJvazXdhIg,Skyjay,Fleet,Codek,Ranno,Supernova 2024,,2024-08-10 15:25:47+00:00
https://www.youtube.com/watch?v=4rbzGPxSnEw,XYK,Zetterburn,Anchor,Ranno,Supernova 2024,,2024-08-10 16:31:49+00:00
https://www.youtube.com/watch?v=yMTr9F1N7bo,RiDEL Castro,Loxodont,Stango,Zetterburn,Supernova 2024,,2024-08-10 16:40:58+00:00
https://www.youtube.com/watch?v=oKC_xM9BMVw,RiDEL Castro,Loxodont,MkLeo,Fleet,Supernova 2024,,2024-08-10 16:42:02+00:00
https://www.youtube.com/watch?v=fq5IQlyIVEQ,Lord Bagel,Loxodont,Lucius,Ranno,Supernova 2024,,2024-08-10 16:42:44+00:00
https://www.youtube.com/watch?v=CttD9abDAuk,Skyjay,Fleet,ZeeBee,Kragg,Supernova 2024 Winners Quarters,,2024-08-10 16:59:15+00:00
https://www.youtube.com/watch?v=M15mTTZkXmo,SolarBeam,Loxodont,CakeAssault,Fleet,Supernova 2024 Winners Quarters,,2024-08-10 17:00:33+00:00
https://www.youtube.com/watch?v=KCXFCfqLL7w,Switch,Maypul,Stango,Zetterburn,Supernova 2024 Winners Semis,,2024-08-10 17:29:36+00:00
https://www.youtube.com/watch?v=EEOb1xmiNRo,Ant,Fleet,Codek,Ranno,Supernova 2024 Top 8,,2024-08-10 18:32:01+00:00
https://www.youtube.com/watch?v=aUjO6fAKcZA,Zeebee,Kragg,CakeAssault,Fleet,Supernova 2024 Winners Semis,,2024-08-10 18:36:37+00:00
https://www.youtube.com/watch?v=_n_9oIQTpJ0,Ant,Fleet,ZeeBee,Kragg,Supernova 2024 Losers Quarters,,2024-08-10 18:40:06+00:00
https://www.youtube.com/watch?v=elgaJ2UR_3U,Stango,Clairen,CakeAssault,Fleet,Supernova 2024 Winners Finals,,2024-08-11 19:21:01+00:00
https://www.youtube.com/watch?v=Kv_Ktbpgohs,Stango,Zetterburn,ZeeBee,Kragg,Supernova 2024 Losers Finals,,2024-08-11 19:22:54+00:00
https://www.youtube.com/watch?v=pyWEkuL2EAw,Stango,Clairen,CakeAssault,Fleet,Supernova 2024 GRAND FINALS,,2024-08-11 19:24:52+00:00
https://www.youtube.com/watch?v=3ehzX_B8uvU,malk,Kragg,elkiies,Maypul,Hitfall 3,,2024-09-07 05:54:04+00:00
https://www.youtube.com/watch?v=sXg-sOdpDHE,MSB,Kragg,TAILSEP,Wrastor,Hitfall 3,,2024-09-07 05:54:08+00:00
https://www.youtube.com/watch?v=L0dJpcdAtKY,Ulsi,Maypul,TAILSEP,Wrastor,Hitfall 3,,2024-09-07 05:54:12+00:00
https://www.youtube.com/watch?v=GkFfqzbyM1Y,Shadowhawke,Wrastor,T. Richard,Maypul,Hitfall 3 TOP 8,,2024-09-07 05:54:16+00:00
https://www.youtube.com/watch?v=0X0jfFRskRA,elkiies,Maypul,TAILSEP,Wrastor,Hitfall 3 TOP 8,,2024-09-07 05:54:21+00:00
https://www.youtube.com/watch?v=ASUpBjwTb7g,HealsGood,Clairen,Lucius,Ranno,Hitfall 3 TOP 8,,2024-09-07 05:54:24+00:00
https://www.youtube.com/watch?v=FekIcFdzEYs,MSB,Kragg,malk,Kragg,Hitfall 3 TOP 8,,2024-09-07 05:54:28+00:00
https://www.youtube.com/watch?v=XU87OSdNtLs,HealsGood,Clairen,elkiies,Maypul,Hitfall 3 TOP 8,,2024-09-07 05:54:31+00:00
https://www.youtube.com/watch?v=67tY_ZltlvI,T. Richard,Maypul,MSB,Kragg,Hitfall 3 TOP 8,,2024-09-07 05:54:35+00:00
https://www.youtube.com/watch?v=-jGaT2CwIKE,Lucius,Ranno,malk,Kragg,Hitfall 3 WINNERS FINALS,,2024-09-07 05:54:40+00:00
https://www.youtube.com/watch?v=30bCkq1YihI,HealsGood,Clairen,MSB,Kragg,Hitfall 3 LOSERS SEMIS,,2024-09-07 05:54:43+00:00
https://www.youtube.com/watch?v=LSLMA-udhqs,Seggo,Maypul,Boiko,Clairen,Riptide 2024 Rivals 2,,2024-09-07 17:06:07+00:00
https://www.youtube.com/watch?v=RcmXbdfyHhM,TAILSEP,Wrastor,Rongunshu,Clairen,Riptide 2024 Rivals 2,,2024-09-07 21:22:33+00:00
https://www.youtube.com/watch?v=5uJTeT1J5QI,Rongunshu,Clairen,Marlon,Wrastor,Riptide 2024 Rivals 2 Top 48,,2024-09-07 23:31:02+00:00
https://www.youtube.com/watch?v=nnA4m8y0c00,NVR | Soulrifle211,Loxodont,Boiko,Clairen,Riptide 2024 Rivals 2 Top 8,,2024-09-07 23:52:22+00:00
https://www.youtube.com/watch?v=o006bbUlF0E,NE | Zeebee,Kragg,Marlon,Wrastor,Riptide 2024 Rivals 2 Top 8,,2024-09-08 00:17:56+00:00
https://www.youtube.com/watch?v=djwGBI2qFR0,CakeAssault,Fleet,VIBE | omar,Loxodont,Riptide 2024 Rivals 2 Top 8,,2024-09-08 00:36:48+00:00
https://www.youtube.com/watch?v=hkbJeqBF9cQ,CakeAssault,Fleet,NVR | Soulrifle211,Loxodont,Riptide 2024 Rivals 2 Top 8,,2024-09-08 01:06:30+00:00
https://www.youtube.com/watch?v=YkAZEUkQpz0,NE | Zeebee,Kragg,CakeAssault,Fleet,Riptide 2024 Rivals 2 Top 8,,2024-09-08 01:47:45+00:00
https://www.youtube.com/watch?v=k4Jdf-5Bry4,Chag,Maypul,Kata,Loxodont,First Attack 2024 WINNERS FINALS,,2024-10-21 19:27:53+00:00
https://www.youtube.com/watch?v=R5qtVzv2dMs,Grim,Fleet,Jules,Orcane,First Attack 2024 LOSERS SEMIS,,2024-10-21 19:27:57+00:00
https://www.youtube.com/watch?v=nuPo61nuccg,Kata,Loxodont,Jules,Orcane,First Attack 2024 LOSERS FINALS,,2024-10-21 19:28:00+00:00
https://www.youtube.com/watch?v=Rc3-Rakty18,Chag,Maypul,Jules,Orcane,First Attack 2024 GRAND FINALS,,2024-10-21 19:28:03+00:00
https://www.youtube.com/watch?v=d6TPC2AJ4UU,Rooster,Fleet,Kcaj,Clairen,Appalachian Flood Relief Charity,,2024-10-23 04:46:10+00:00
https://www.youtube.com/watch?v=JjgRH_ZM75w,Kcaj,Clairen,Fritzy,Orcane,Appalachian Flood Relief Charity,,2024-10-23 04:46:55+00:00
https://www.youtube.com/watch?v=EtzuRiTYv-U,Oneoutkast,Kragg,Zeusdeegoose,Zetterburn,Appalachian Flood Relief Charity,,2024-10-23 04:48:00+00:00
https://www.youtube.com/watch?v=C2f08Z-vsl4,Oneoutkast,Kragg,Hazymoss,Wrastor,Appalachian Flood Relief Charity,,2024-10-23 04:49:13+00:00
https://www.youtube.com/watch?v=E_6f5BmHyGw,ConnieCasts,Kragg,Farko,Loxodont,Appalachian Flood Relief Charity,,2024-10-23 04:50:30+00:00
https://www.youtube.com/watch?v=JXDBUsd21GI,Sleep,Orcane,Mage,Clairen,Appalachian Flood Relief Charity TOP 8,,2024-10-23 04:54:05+00:00
https://www.youtube.com/watch?v=BVXpE5gr3j0,Rooster,Fleet,ConnieCasts,Kragg,Appalachian Flood Relief Charity TOP 8,,2024-10-23 04:56:44+00:00
https://www.youtube.com/watch?v=WA0NUHF6l8k,Cob,Loxodont,ConnieCasts,Kragg,Appalachian Flood Relief Charity TOP 8,,2024-10-23 04:57:56+00:00
https://www.youtube.com/watch?v=FHhwugM081k,Rooster,Fleet,Oneoutkast,Kragg,Appalachian Flood Relief Charity WINNERS FINALS,,2024-10-23 04:59:05+00:00
https://www.youtube.com/watch?v=bjBXsBykbWc,Hazymoss,Wrastor,ConnieCasts,Kragg,Appalachian Flood Relief Charity LOSERS SEMIS,,2024-10-23 05:00:06+00:00
https://www.youtube.com/watch?v=2Zb_YpaGlNM,Rooster,Fleet,Hazymoss,Wrastor,Appalachian Flood Relief Charity LOSERS FINALS,,2024-10-23 05:03:22+00:00
https://www.youtube.com/watch?v=33IFfYnv_x4,Oneoutkast,Kragg,Hazymoss,Wrastor,Appalachian Flood Relief Charity GRAND FINALS,,2024-10-23 05:04:58+00:00
https://www.youtube.com/watch?v=tGZgZSxTA4w,CPU0,Fleet,Ant,Ranno,LMM Miami 2024,,2024-11-02 15:03:02+00:00
https://www.youtube.com/watch?v=p-Udpf92FaA,Guard,Clairen,The Government,Zetterburn,LMM Miami 2024,,2024-11-02 15:04:08+00:00
https://www.youtube.com/watch?v=Um1GpE69ZUI,Marlon,Ranno,Necro Flyer,Wrastor,LMM Miami 2024,,2024-11-02 15:10:13+00:00
https://www.youtube.com/watch?v=kmGuCLet1-M,Lucky,Forsburn,Ant,Ranno,LMM Miami 2024,,2024-11-02 15:12:05+00:00
https://www.youtube.com/watch?v=5LWtlKQoNVI,Romeo,Clairen,Fabz,Orcane,LMM Miami 2024,,2024-11-02 15:13:08+00:00
https://www.youtube.com/watch?v=hzddd9YACqk,Sinbad,Maypul,AppleWiz,Wrastor,LMM Miami 2024,,2024-11-02 15:19:27+00:00
https://www.youtube.com/watch?v=VOI7T6xKoZE,Elpe,Maypul,Anakin Skinwalker,Clairen,LMM Miami 2024,,2024-11-02 15:20:46+00:00
https://www.youtube.com/watch?v=Dhbd2nX6yPE,Marss,Ranno,Mango,Zetterburn,LMM Miami 2024,,2024-11-02 15:21:50+00:00
https://www.youtube.com/watch?v=POBLQ11pRHc,Marss,Ranno,Fabz,Orcane,LMM Miami 2024,,2024-11-02 15:22:01+00:00
https://www.youtube.com/watch?v=UiWF8Ql1nfo,Mango,Zetterburn,AFMBot,Kragg,LMM Miami 2024,,2024-11-02 15:22:05+00:00
https://www.youtube.com/watch?v=fBpcrLxvbfU,MkLeo,Forsburn,edgintheledge,Maypul,LMM Miami 2024,,2024-11-02 15:22:10+00:00
https://www.youtube.com/watch?v=xoy-GxCiNOw,Lucky,Forsburn,MkLeo,Forsburn,LMM Miami 2024,,2024-11-03 17:27:57+00:00
https://www.youtube.com/watch?v=JsyRGv_sPy4,Marss,Ranno,elpe,Maypul,LMM Miami 2024,,2024-11-03 17:30:15+00:00
https://www.youtube.com/watch?v=aFsDlVjHkcs,sinbad,Maypul,Renzo,Orcane,LMM Miami 2024,,2024-11-03 17:30:37+00:00
https://www.youtube.com/watch?v=OZEfpeLcYUE,Ant,Ranno,Renzo,Orcane,LMM Miami 2024,,2024-11-03 17:38:43+00:00
https://www.youtube.com/watch?v=qe9bGsnxFMg,Ant,Ranno,Kopter,Orcane,LMM Miami 2024 TOP 8,,2024-11-03 17:40:03+00:00
https://www.youtube.com/watch?v=SKAaCc8d7QE,Nogh,Loxodont,AppleWiz,Wrastor,LMM Miami 2024 TOP 8,,2024-11-03 17:40:10+00:00
https://www.youtube.com/watch?v=S8U_woA-p1A,sinbad,Maypul,Guard,Clairen,LMM Miami 2024 TOP 8,,2024-11-03 17:49:59+00:00
https://www.youtube.com/watch?v=WfzXIDiPPrc,MkLeo,Forsburn,elpe,Maypul,LMM Miami 2024 TOP 8,,2024-11-03 17:52:55+00:00
https://www.youtube.com/watch?v=BAVSxRpWCBM,Nogh,Loxodont,Guard,Clairen,LMM Miami 2024 TOP 8,,2024-11-03 17:57:12+00:00
https://www.youtube.com/watch?v=r3y0M3jMo68,Ant,Ranno,elpe,Maypul,LMM Miami 2024 TOP 8,,2024-11-03 17:57:41+00:00
https://www.youtube.com/watch?v=0C28Qwlw98g,MkLeo,Forsburn,sinbad,Maypul,LMM Miami 2024 WINNERS FINALS,,2024-11-03 18:12:08+00:00
https://www.youtube.com/watch?v=4vJJ4xGhcPk,Nogh,Loxodont,elpe,Maypul,LMM Miami 2024 LOSER SEMIS,,2024-11-03 18:14:26+00:00
https://www.youtube.com/watch?v=9HjvGFdAcJ0,Nogh,Loxodont,MkLeo,Forsburn,LMM Miami 2024 LOSERS FINALS,,2024-11-03 18:14:59+00:00
https://www.youtube.com/watch?v=t0QOJf320xQ,Nogh,Loxodont,sinbad,Maypul,LMM Miami 2024 GRAND FINALS,,2024-11-03 18:15:36+00:00
https://www.youtube.com/watch?v=p9F6h8Fpw0Y,Lui$,Wrastor,drybie,Ranno,The Throne 2,,2024-11-09 01:04:55+00:00
https://www.youtube.com/watch?v=JWn35fjupP8,drybie,Ranno,MkLeo,Forsburn,The Throne 2 TOP 8,,2024-11-09 01:07:27+00:00
https://www.youtube.com/watch?v=w6s9r2kaDAs,Marss,Ranno,Coney,Loxodont,The Throne 2 TOP 8,,2024-11-09 01:08:15+00:00
https://www.youtube.com/watch?v=38N0yhwI6sw,drybie,Ranno,Max Ketchum,Fleet,The Throne 2 TOP 8,,2024-11-09 01:09:12+00:00
https://www.youtube.com/watch?v=UfEmRP0uUss,MkLeo,Forsburn,VoiD,Forsburn,The Throne 2 WINNERS FINALS,,2024-11-09 01:10:32+00:00
https://www.youtube.com/watch?v=fivJlabY1QM,Marss,Ranno,Max Ketchum,Fleet,The Throne 2 LOSERS SEMIS,,2024-11-09 01:11:34+00:00
https://www.youtube.com/watch?v=XFCFiVn4-g4,Marss,Ranno,MkLeo,Forsburn,The Throne 2 LOSERS FINALS,,2024-11-09 01:12:48+00:00
https://www.youtube.com/watch?v=v04Gmzr3Gms,VoiD,Forsburn,Marss,Ranno,The Throne 2 GRAND FINALS,,2024-11-09 01:13:30+00:00
https://www.youtube.com/watch?v=jYRLj1cFOdI,Mad_Poops,Zetterburn,Astra,Maypul,Floorhuggers #1 TOP 8,,2024-11-10 19:05:33+00:00
https://www.youtube.com/watch?v=wmuIEyfeEGs,Pickles,Clairen,Afrono,Fleet,Floorhuggers #1,,2024-11-10 19:06:10+00:00
https://www.youtube.com/watch?v=WLQHoH6ve6s,Morsecode762,Ranno,Mad_Poops,Zetterburn,Floorhuggers #1 TOP 8,,2024-11-10 19:07:12+00:00
https://www.youtube.com/watch?v=wbRmtD7rOxQ,Mad_Poops,Zetterburn,IDCrisis,Fleet,Floorhuggers #1,,2024-11-10 19:09:58+00:00
https://www.youtube.com/watch?v=nl2WDZJxyv4,YXL,Zetterburn,Morsecode762,Ranno,Floorhuggers #1 GRAND FINALS,,2024-11-10 19:11:53+00:00
https://www.youtube.com/watch?v=tWONiygRtAg,YXL,Zetterburn,Morsecode762,Ranno,Floorhuggers #1 WINNERS FINALS,,2024-11-10 19:15:37+00:00
https://www.youtube.com/watch?v=p62TIEAYPXE,snowblack,Ranno,Astra,Maypul,Floorhuggers #1 TOP 8,,2024-11-10 19:20:18+00:00
https://www.youtube.com/watch?v=rguku9K7sko,skylar!,Ranno,Morsecode762,Ranno,Floorhuggers #1,,2024-11-10 19:21:15+00:00
https://www.youtube.com/watch?v=-luRn6pazWo,YXL,Zetterburn,snowblack,Ranno,Floorhuggers #1 TOP 8,,2024-11-10 19:21:31+00:00
https://www.youtube.com/watch?v=VsAnIz5BxOs,Sheep,Zetterburn,Astra,Maypul,Floorhuggers #1 TOP 8,,2024-11-10 19:22:10+00:00
https://www.youtube.com/watch?v=XzH8jdFm7S8,Mastronarde,Forsburn,Franzwa,Orcane,Inver Grove Rivals,Losers Quarters,2024-11-11 04:08:06+00:00
https://www.youtube.com/watch?v=KdLFRRdVq78,Hunter,Maypul,sans.,Wrastor,Inver Grove Rivals,Losers Finals,2024-11-11 04:09:23+00:00
https://www.youtube.com/watch?v=7lE5j382W0o,sans.,Wrastor,Sean Sorey,Forsburn,Inver Grove Rivals,Losers Quarters,2024-11-11 04:09:30+00:00
https://www.youtube.com/watch?v=ctQR8d0xCIo,Franzwa,Orcane,sans.,Wrastor,Inver Grove Rivals,Losers Semis,2024-11-11 04:10:48+00:00
https://www.youtube.com/watch?v=QApo0nftleY,Franzwa,Orcane,Sean Sorey,Clairen,Inver Grove Rivals,Winners Quarters,2024-11-11 04:11:18+00:00
https://www.youtube.com/watch?v=FP6oaG-mQeg,Franzwa,Orcane,Hunter,Maypul,Inver Grove Rivals,Winners Semis,2024-11-11 04:11:22+00:00
https://www.youtube.com/watch?v=zsstouIo84M,Hunter,Maypul,Failbot,Kragg,Inver Grove Rivals,Winners Finals,2024-11-11 04:11:58+00:00
https://www.youtube.com/watch?v=w20XLzDDxQE,Albert,Wrastor,Sediment,Ranno, Evergreen Rising Beyond,Winners Semifinals,2024-11-11 11:45:04+00:00
https://www.youtube.com/watch?v=VDraBp1Yx7g,Albert,Wrastor,Mystery Sol,Fleet, Evergreen Rising Beyond,Grand Finals,2024-11-11 13:15:02+00:00
https://www.youtube.com/watch?v=FA4cgvI9qm4,snowblack,Ranno,Gamerdog,Maypul,Panthon 2024,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=EchJPFKwl3U,Tavi,Fleet,LordWizardKing,Kragg,Pantheon 2024,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=ERFIEYhX5UA,snowblack,Ranno,Tavi,Fleet,Pantheon 2024 TOP 8,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=-LU3fAlyyPU,Tabski,Wrastor,Yams!,Kragg,Floorhuggers #2,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=BkCWYYwbgjI,YXL,Zetterburn,Broly,Loxodont,Floorhuggers #2 WINNERS FINALS,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=962IS8g8YeI,Astra,Maypul,Detroit Honda,Clairen,Floorhuggers #2,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=-aIP_BvvM0Q,Cork_xx,Forsburn,Morsecode762,Ranno,Floorhuggers #2 TOP 8,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=5rvtsTnvUAI,Morsecode762,Ranno,Broly,Loxodont,Floorhuggers #2,,2024-11-19 00:14:42+00:00
https://www.youtube.com/watch?v=nJuNzjgZWnQ,Juno,Loxodont,Mad_Poops,Zetterburn,Pantheon 2024 TOP 8,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=VOHJxIfQMxs, YXL,Zetterburn,Juno,Loxodont,Pantheon 2024 LOSERS FINALS,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=RzTqlkEoYyY,Juno,Loxodont,snowblack,Ranno,Pantheon 2024,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=ToXLonpjOuo,YXL,Zetterburn,Ren,Zetterburn,Pantheon 2024,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=HfXKAnyiAtA,Juno,Loxodont,snowblack,Ranno,Pantheon 2024 Top 8,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=WbGGjSh1q28,Tavi,Fleet,Morsecode762,Ranno,Panthon 2024,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=kQnnQaBxULQ,Kuyashi,Clairen,drax,Forsburn,Floorhuggers #2,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=oQalbFI7qxE,Rottweiler,Loxodont,snowblack,Ranno,Floorhuggers #2,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=YWiS5MRuIXE,Cork_xx,Forsburn,Vibe,Clairen,Floorhuggers #2 TOP 8,,2024-11-19 00:14:44+00:00
https://www.youtube.com/watch?v=hEmnVZhZ0Fs,snowblack,Ranno,Morsecode762,Ranno,Floorhuggers #2 TOP 8,,2024-11-19 00:14:44+00:00
